gameId,nbaGameId,date,season,seasonType,nbaTeamId,team,opponent,offTeamId,defTeamId,pbpId,period,gameClock,wallClock,wallClockInt,description,msgType,actionType,option1,option2,option3,option4,homeScore,awayScore,playerId1,playerId2,playerId3,locX,locY,pts,pbpOrder,lastName1,statCategory1,lastName2,statCategory2,lastName3
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,0,0,2,1,12:00,2025-02-08 20:11:44Z,403040,Start of 1st Period (3:12 PM EST),12,0,0,0,0,0,0,0,NA,NA,NA,0,-80,0,1,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,4,1,12:00,2025-02-08 20:11:45Z,403050,Jump Ball Gafford vs. Eason: Tip to Washington,10,0,0,0,0,0,0,0,1629655,1631106,1629023,0,-80,0,2,Gafford,NA,Eason,NA,Washington
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,7,1,11:44,2025-02-08 20:11:58Z,403180,Gafford 1' Alley Oop Dunk (2 PTS) (Davis 1 AST),1,52,2,0,0,4,0,0,1629655,203076,NA,9,8,2,3,Gafford,PTS,Davis,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,9,1,11:23,2025-02-08 20:12:19Z,403390,Thompson 3PT Jump Shot (3 PTS) (Eason 1 AST),1,1,3,0,0,0,2,0,1641708,1631106,NA,-228,13,3,4,Thompson,PTS,Eason,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,11,1,11:09,2025-02-08 20:12:33Z,403530,MISS Thompson 24' 3PT Jump Shot,2,1,3,0,0,0,2,3,202691,NA,NA,-120,212,0,5,Thompson,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,12,1,11:06,2025-02-08 20:12:36Z,403560,Thompson REBOUND (Off:0 Def:1),4,0,0,0,0,0,2,3,1641708,NA,NA,-120,212,0,6,Thompson,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,13,1,10:47,2025-02-08 20:12:56Z,403760,MISS Sengun 1' Driving Layup,2,6,2,0,0,4,2,3,1630578,203076,NA,10,1,0,7,Sengun,NA,Davis,BLK,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,15,1,10:45,2025-02-08 20:12:58Z,403780,Davis REBOUND (Off:0 Def:1),4,0,0,0,0,0,2,3,203076,NA,NA,10,1,0,8,Davis,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,16,1,10:42,2025-02-08 20:13:00Z,403800,Washington 1' Running Dunk (2 PTS) (Davis 2 AST),1,50,2,1,0,4,2,3,1629023,203076,NA,-10,-7,2,9,Washington,PTS,Davis,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,18,1,10:28,2025-02-08 20:13:14Z,403940,MISS Thompson 3PT Jump Shot,2,1,3,0,0,0,4,3,1641708,NA,NA,230,-3,0,10,Thompson,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,19,1,10:27,2025-02-08 20:13:16Z,403960,Thompson REBOUND (Off:1 Def:1),4,0,1,0,0,0,4,3,1641708,NA,NA,230,-3,0,11,Thompson,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,20,1,10:19,2025-02-08 20:13:24Z,404040,MISS Eason 7' Step Back Jump Shot,2,80,2,0,0,1,4,3,1631106,1629023,NA,0,67,0,12,Eason,NA,Washington,BLK,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,22,1,10:16,2025-02-08 20:13:27Z,404070,Davis REBOUND (Off:0 Def:2),4,0,0,0,0,0,4,3,203076,NA,NA,0,67,0,13,Davis,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,23,1,10:08,2025-02-08 20:13:35Z,404150,Thompson 7' Driving Floating Bank Jump Shot (2 PTS) (Davis 3 AST),1,102,2,0,0,4,4,3,202691,203076,NA,26,66,2,14,Thompson,PTS,Davis,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,25,1,9:49,2025-02-08 20:13:53Z,404330,Sengun 18' Jump Shot (2 PTS) (Ja. Green 1 AST),1,1,2,0,0,0,6,3,1630578,1630224,NA,23,180,2,15,Sengun,PTS,Green,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,27,1,9:40,2025-02-08 20:14:03Z,404430,Thompson 1' Driving Layup (4 PTS) (Washington 1 AST),1,6,2,0,0,4,6,5,202691,1629023,NA,6,1,2,16,Thompson,PTS,Washington,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,48,1,9:25,2025-02-08 20:14:11Z,404510,MISS Thompson 2' Cutting Layup Shot,2,98,2,0,0,4,8,5,1641708,1629023,NA,-9,16,0,17,Thompson,NA,Washington,BLK,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,50,1,9:25,2025-02-08 20:14:11Z,404510,Gafford REBOUND (Off:0 Def:1),4,0,0,0,0,0,8,5,1629655,NA,NA,-9,16,0,18,Gafford,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,31,1,9:20,2025-02-08 20:14:22Z,404620,MISS Irving 26' 3PT Running Pull-Up Jump Shot,2,103,3,1,0,0,8,5,202681,NA,NA,100,236,0,19,Irving,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,32,1,9:18,2025-02-08 20:14:24Z,404640,Brooks REBOUND (Off:0 Def:1),4,0,0,0,0,0,8,5,1628415,NA,NA,100,236,0,20,Brooks,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,33,1,9:10,2025-02-08 20:14:33Z,404730,Ja. Green 2' Driving Layup (2 PTS),1,6,2,0,0,4,8,5,1630224,NA,NA,15,4,2,21,Green,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,34,1,8:51,2025-02-08 20:14:51Z,404910,Davis 6' Turnaround Jump Shot (2 PTS),1,47,2,0,0,4,8,7,203076,NA,NA,50,41,2,22,Davis,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,35,1,8:27,2025-02-08 20:15:16Z,405160,MISS Sengun 2' Cutting Layup Shot,2,98,2,0,0,4,10,7,1630578,NA,NA,6,22,0,23,Sengun,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,36,1,8:26,2025-02-08 20:15:17Z,405170,Davis REBOUND (Off:0 Def:3),4,0,0,0,0,0,10,7,203076,NA,NA,6,22,0,24,Davis,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,37,1,8:14,2025-02-08 20:15:29Z,405290,Davis 5' Turnaround Hook Shot (4 PTS),1,58,2,0,0,4,10,7,203076,NA,NA,-25,45,2,25,Davis,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,1610612745,1610612742,38,1,8:10,2025-02-08 20:15:38Z,405380,NA,20,6,0,0,0,0,12,7,NA,NA,NA,0,-80,0,26,NA,NA,NA,NA,NA
